bin,py_i,py_q,rtl_i,rtl_q,py_mag,rtl_mag,diff_i,diff_q
1223,548,1151,548,1151,1699,1699,0,0
1224,-383,1272,-383,1272,1655,1655,0,0
1225,-1322,587,-1322,587,1909,1909,0,0
1226,-1249,-671,-1249,-671,1920,1920,0,0
1227,-35,-1294,-35,-1294,1329,1329,0,0
1228,922,-462,922,-462,1384,1384,0,0
1229,422,358,422,358,780,780,0,0
1230,-176,-2,-176,-2,178,178,0,0
1231,352,-676,352,-676,1028,1028,0,0
1232,1378,-82,1378,-82,1460,1460,0,0
1233,1041,1544,1041,1544,2585,2585,0,0
1234,-778,1990,-778,1990,2768,2768,0,0
1235,-2095,412,-2095,412,2507,2507,0,0
1236,-1268,-1436,-1268,-1436,2704,2704,0,0
1237,560,-1595,560,-1595,2155,2155,0,0
1238,1326,-270,1326,-270,1596,1596,0,0
1239,688,622,688,622,1310,1310,0,0
1240,137,532,137,532,669,669,0,0
1241,131,372,131,372,503,503,0,0
1242,-17,612,-17,612,629,629,0,0
1243,-634,620,-634,620,1254,1254,0,0
1244,-1066,-48,-1066,-48,1114,1114,0,0
1245,-568,-938,-568,-938,1506,1506,0,0
1246,500,-904,500,-904,1404,1404,0,0
1247,940,104,940,104,1044,1044,0,0
1248,226,832,226,832,1058,1058,0,0
1249,-640,636,-640,636,1276,1276,0,0
1250,-840,-212,-840,-212,1052,1052,0,0
1251,-206,-550,-206,-550,756,756,0,0
1252,148,-199,148,-199,347,347,0,0
1253,-55,33,-55,33,88,88,0,0
1254,-270,-285,-270,-285,555,555,0,0
1255,212,-584,212,-584,796,796,0,0
1256,752,-110,752,-110,862,862,0,0
1257,338,716,338,716,1054,1054,0,0
1258,-691,550,-691,550,1241,1241,0,0
1259,-946,-528,-946,-528,1474,1474,0,0
1260,-162,-1126,-162,-1126,1288,1288,0,0
1261,754,-608,754,-608,1362,1362,0,0
1262,638,256,638,256,894,894,0,0
1263,41,364,41,364,405,405,0,0
1264,-139,-28,-139,-28,167,167,0,0
1265,277,-57,277,-57,334,334,0,0
1266,100,354,100,354,454,454,0,0
1267,-464,161,-464,161,625,625,0,0
1268,-389,-506,-389,-506,895,895,0,0
1269,442,-660,442,-660,1102,1102,0,0
1270,736,174,736,174,910,910,0,0
1271,50,640,50,640,690,690,0,0
1272,-502,98,-502,98,600,600,0,0
1273,39,-549,39,-549,588,588,0,0
1274,722,12,722,12,734,734,0,0
1275,109,902,109,902,1011,1011,0,0
1276,-1017,264,-1017,264,1281,1281,0,0
1277,-438,-1195,-438,-1195,1633,1633,0,0
1278,1352,-884,1352,-884,2236,2236,0,0
1279,1632,1177,1632,1177,2809,2809,0,0
1280,-382,2152,-382,2152,2534,2534,0,0
1281,-2194,508,-2194,508,2702,2702,0,0
1282,-1294,-1791,-1294,-1791,3085,3085,0,0
1283,1181,-1898,1181,-1898,3079,3079,0,0
1284,2159,322,2159,322,2481,2481,0,0
1285,620,1982,620,1982,2602,2602,0,0
1286,-1274,1282,-1274,1282,2556,2556,0,0
1287,-1450,-402,-1450,-402,1852,1852,0,0
1288,-225,-1037,-225,-1037,1262,1262,0,0
1289,502,-542,502,-542,1044,1044,0,0
1290,566,71,566,71,637,637,0,0
1291,265,451,265,451,716,716,0,0
1292,-209,510,-209,510,719,719,0,0
1293,-578,170,-578,170,748,748,0,0
1294,-540,-466,-540,-466,1006,1006,0,0
1295,159,-732,159,-732,891,891,0,0
1296,750,-182,750,-182,932,932,0,0
1297,445,647,445,647,1092,1092,0,0
1298,-305,752,-305,752,1057,1057,0,0
1299,-841,238,-841,238,1079,1079,0,0
1300,-820,-392,-820,-392,1212,1212,0,0
1301,-481,-791,-481,-791,1272,1272,0,0
1302,65,-1018,65,-1018,1083,1083,0,0
1303,833,-802,833,-802,1635,1635,0,0
1304,1221,196,1221,196,1417,1417,0,0
1305,525,1050,525,1050,1575,1575,0,0
1306,-507,1022,-507,1022,1529,1529,0,0
1307,-1139,159,-1139,159,1298,1298,0,0
1308,-874,-763,-874,-763,1637,1637,0,0
1309,12,-1106,12,-1106,1118,1118,0,0
1310,798,-800,798,-800,1598,1598,0,0
1311,1214,32,1214,32,1246,1246,0,0
1312,674,996,674,996,1670,1670,0,0
1313,-504,1164,-504,1164,1668,1668,0,0
1314,-1487,69,-1487,69,1556,1556,0,0
1315,-800,-1582,-800,-1582,2382,2382,0,0
1316,1100,-1576,1100,-1576,2676,2676,0,0
1317,1996,220,1996,220,2216,2216,0,0
1318,788,1907,788,1907,2695,2695,0,0
1319,-1185,1446,-1185,1446,2631,2631,0,0
1320,-1605,-307,-1605,-307,1912,1912,0,0
1321,-390,-1431,-390,-1431,1821,1821,0,0
1322,959,-994,959,-994,1953,1953,0,0
1323,1362,200,1362,200,1562,1562,0,0
1324,746,1084,746,1084,1830,1830,0,0
1325,-279,1175,-279,1175,1454,1454,0,0
1326,-854,510,-854,510,1364,1364,0,0
1327,-816,-304,-816,-304,1120,1120,0,0
1328,-248,-712,-248,-712,960,960,0,0
1329,314,-548,314,-548,862,862,0,0
1330,506,-120,506,-120,626,626,0,0
1331,377,287,377,287,664,664,0,0
1332,132,300,132,300,432,432,0,0
1333,122,333,122,333,455,455,0,0
1334,-40,506,-40,506,546,546,0,0
1335,-538,598,-538,598,1136,1136,0,0
1336,-1022,86,-1022,86,1108,1108,0,0
1337,-866,-757,-866,-757,1623,1623,0,0
1338,-26,-1194,-26,-1194,1220,1220,0,0
1339,870,-666,870,-666,1536,1536,0,0
1340,1015,386,1015,386,1401,1401,0,0
1341,196,982,196,982,1178,1178,0,0
1342,-617,566,-617,566,1183,1183,0,0
1343,-652,-104,-652,-104,756,756,0,0
1344,-180,-296,-180,-296,476,476,0,0
1345,10,57,10,57,67,67,0,0
1346,-452,111,-452,111,563,563,0,0
1347,-746,-501,-746,-501,1247,1247,0,0
1348,-96,-1276,-96,-1276,1372,1372,0,0
1349,1090,-906,1090,-906,1996,1996,0,0
1350,1476,400,1476,400,1876,1876,0,0
1351,362,1394,362,1394,1756,1756,0,0
1352,-972,848,-972,848,1820,1820,0,0
1353,-1116,-375,-1116,-375,1491,1491,0,0
1354,-294,-1058,-294,-1058,1352,1352,0,0
1355,526,-814,526,-814,1340,1340,0,0
1356,738,-266,738,-266,1004,1004,0,0
1357,676,86,676,86,762,762,0,0
1358,528,497,528,497,1025,1025,0,0
1359,-38,816,-38,816,854,854,0,0
1360,-772,524,-772,524,1296,1296,0,0
1361,-944,-468,-944,-468,1412,1412,0,0
1362,-97,-1260,-97,-1260,1357,1357,0,0
1363,1120,-1046,1120,-1046,2166,2166,0,0
1364,1747,298,1747,298,2045,2045,0,0
1365,870,1676,870,1676,2546,2546,0,0
1366,-875,1722,-875,1722,2597,2597,0,0
1367,-1862,198,-1862,198,2060,2060,0,0
1368,-1090,-1520,-1090,-1520,2610,2610,0,0
1369,762,-1610,762,-1610,2372,2372,0,0
1370,1623,8,1623,8,1631,1631,0,0
1371,654,1194,654,1194,1848,1848,0,0
1372,-588,714,-588,714,1302,1302,0,0
1373,-358,-236,-358,-236,594,594,0,0
1374,486,-76,486,-76,562,562,0,0
1375,365,940,365,940,1305,1305,0,0
1376,-772,1012,-772,1012,1784,1784,0,0
1377,-1524,-116,-1524,-116,1640,1640,0,0
1378,-743,-1446,-743,-1446,2189,2189,0,0
1379,824,-1330,824,-1330,2154,2154,0,0
1380,1462,-103,1462,-103,1565,1565,0,0
1381,969,1072,969,1072,2041,2041,0,0
1382,-190,1418,-190,1418,1608,1608,0,0
1383,-1090,904,-1090,904,1994,1994,0,0
1384,-1486,-109,-1486,-109,1595,1595,0,0
1385,-876,-1189,-876,-1189,2065,2065,0,0
1386,409,-1278,409,-1278,1687,1687,0,0
1387,1029,-266,1029,-266,1295,1295,0,0
1388,541,543,541,543,1084,1084,0,0
1389,-130,494,-130,494,624,624,0,0
1390,-250,60,-250,60,310,310,0,0
1391,-163,116,-163,116,279,279,0,0
1392,-448,124,-448,124,572,572,0,0
1393,-569,-465,-569,-465,1034,1034,0,0
1394,68,-880,68,-880,948,948,0,0
1395,810,-366,810,-366,1176,1176,0,0
1396,652,535,652,535,1187,1187,0,0
1397,-386,682,-386,682,1068,1068,0,0
1398,-884,-311,-884,-311,1195,1195,0,0
1399,-56,-1061,-56,-1061,1117,1117,0,0
1400,940,-519,940,-519,1459,1459,0,0
1401,630,526,630,526,1156,1156,0,0
1402,-229,566,-229,566,795,795,0,0
1403,-381,-171,-381,-171,552,552,0,0
1404,334,-320,334,-320,654,654,0,0
1405,367,400,367,400,767,767,0,0
1406,-489,414,-489,414,903,903,0,0
1407,-719,-588,-719,-588,1307,1307,0,0
1408,328,-1040,328,-1040,1368,1368,0,0
1409,1212,-184,1212,-184,1396,1396,0,0
1410,700,846,700,846,1546,1546,0,0
1411,-284,832,-284,832,1116,1116,0,0
1412,-535,158,-535,158,693,693,0,0
1413,-305,-98,-305,-98,403,403,0,0
1414,-158,-184,-158,-184,342,342,0,0
1415,-16,-358,-16,-358,374,374,0,0
1416,428,-253,428,-253,681,681,0,0
1417,566,377,566,377,943,943,0,0
1418,-162,736,-162,736,898,898,0,0
1419,-608,75,-608,75,683,683,0,0
1420,-44,-400,-44,-400,444,444,0,0
1421,535,141,535,141,676,676,0,0
1422,-150,893,-150,893,1043,1043,0,0
1423,-1316,280,-1316,280,1596,1596,0,0
1424,-940,-1236,-940,-1236,2176,2176,0,0
1425,868,-1429,868,-1429,2297,2297,0,0
1426,1630,458,1630,458,2088,2088,0,0
1427,110,1772,110,1772,1882,1882,0,0
1428,-1597,786,-1597,786,2383,2383,0,0
1429,-1166,-1174,-1166,-1174,2340,2340,0,0
1430,600,-1271,600,-1271,1871,1871,0,0
1431,1100,394,1100,394,1494,1494,0,0
1432,-204,1107,-204,1107,1311,1311,0,0
1433,-1209,91,-1209,91,1300,1300,0,0
1434,-655,-1113,-655,-1113,1768,1768,0,0
1435,554,-1103,554,-1103,1657,1657,0,0
1436,1083,-230,1083,-230,1313,1313,0,0
1437,897,646,897,646,1543,1543,0,0
1438,102,1288,102,1288,1390,1390,0,0
1439,-1199,956,-1199,956,2155,2155,0,0
1440,-1829,-428,-1829,-428,2257,2257,0,0
1441,-931,-1976,-931,-1976,2907,2907,0,0
1442,1096,-2040,1096,-2040,3136,3136,0,0
1443,2276,-299,2276,-299,2575,2575,0,0
1444,1382,1510,1382,1510,2892,2892,0,0
1445,-386,1607,-386,1607,1993,1993,0,0
1446,-1217,594,-1217,594,1811,1811,0,0
1447,-1036,-273,-1036,-273,1309,1309,0,0
1448,-788,-844,-788,-844,1632,1632,0,0
1449,-185,-1358,-185,-1358,1543,1543,0,0
1450,1030,-1404,1030,-1404,2434,2434,0,0
1451,2021,-224,2021,-224,2245,2245,0,0
1452,1480,1515,1480,1515,2995,2995,0,0
1453,-388,1927,-388,1927,2315,2315,0,0
1454,-1475,662,-1475,662,2137,2137,0,0
1455,-980,-608,-980,-608,1588,1588,0,0
1456,-70,-511,-70,-511,581,581,0,0
1457,-128,-142,-128,-142,270,270,0,0
1458,-244,-595,-244,-595,839,839,0,0
1459,590,-1050,590,-1050,1640,1640,0,0
1460,1652,-212,1652,-212,1864,1864,0,0
1461,1364,1347,1364,1347,2711,2711,0,0
1462,-186,1988,-186,1988,2174,2174,0,0
1463,-1478,1078,-1478,1078,2556,2556,0,0
1464,-1585,-214,-1585,-214,1799,1799,0,0
1465,-947,-988,-947,-988,1935,1935,0,0
1466,-138,-1291,-138,-1291,1429,1429,0,0
1467,858,-1140,858,-1140,1998,1998,0,0
1468,1482,-140,1482,-140,1622,1622,0,0
1469,1092,1129,1092,1129,2221,2221,0,0
1470,-90,1588,-90,1588,1678,1678,0,0
1471,-1178,908,-1178,908,2086,2086,0,0
1472,-1268,-110,-1268,-110,1378,1378,0,0
1473,-686,-700,-686,-700,1386,1386,0,0
1474,-64,-821,-64,-821,885,885,0,0
1475,241,-382,241,-382,623,623,0,0
1476,142,-101,142,-101,243,243,0,0
1477,122,-318,122,-318,440,440,0,0
1478,634,-309,634,-309,943,943,0,0
1479,874,542,874,542,1416,1416,0,0
1480,9,1351,9,1351,1360,1360,0,0
1481,-1356,906,-1356,906,2262,2262,0,0
1482,-1716,-642,-1716,-642,2358,2358,0,0
1483,-470,-1822,-470,-1822,2292,2292,0,0
1484,1094,-1232,1094,-1232,2326,2326,0,0
1485,1212,256,1212,256,1468,1468,0,0
1486,83,774,83,774,857,857,0,0
1487,-525,-40,-525,-40,565,565,0,0
1488,75,-537,75,-537,612,612,0,0
1489,614,-72,614,-72,686,686,0,0
1490,214,570,214,570,784,784,0,0
1491,-410,310,-410,310,720,720,0,0
1492,-238,-299,-238,-299,537,537,0,0
1493,238,-133,238,-133,371,371,0,0
1494,-63,335,-63,335,398,398,0,0
1495,-625,-158,-625,-158,783,783,0,0
1496,-129,-1018,-129,-1018,1147,1147,0,0
1497,1039,-856,1039,-856,1895,1895,0,0
1498,1388,432,1388,432,1820,1820,0,0
1499,450,1391,450,1391,1841,1841,0,0
1500,-723,1038,-723,1038,1761,1761,0,0
1501,-932,-22,-932,-22,954,954,0,0
1502,-416,-538,-416,-538,954,954,0,0
1503,14,-502,14,-502,516,516,0,0
1504,302,-408,302,-408,710,710,0,0
1505,566,-233,566,-233,799,799,0,0
1506,686,184,686,184,870,870,0,0
1507,294,654,294,654,948,948,0,0
1508,-174,596,-174,596,770,770,0,0
1509,-361,270,-361,270,631,631,0,0
1510,-258,116,-258,116,374,374,0,0
1511,-252,66,-252,66,318,318,0,0
1512,-239,-142,-239,-142,381,381,0,0
1513,-74,-150,-74,-150,224,224,0,0
1514,86,-106,86,-106,192,192,0,0
1515,26,50,26,50,76,76,0,0
1516,-132,-24,-132,-24,156,156,0,0
1517,64,-148,64,-148,212,212,0,0
1518,199,36,199,36,235,235,0,0
1519,96,233,96,233,329,329,0,0
1520,-92,294,-92,294,386,386,0,0
1521,-274,267,-274,267,541,541,0,0
1522,-349,132,-349,132,481,481,0,0
1523,-538,-99,-538,-99,637,637,0,0
1524,-494,-522,-494,-522,1016,1016,0,0
1525,52,-809,52,-809,861,861,0,0
1526,680,-332,680,-332,1012,1012,0,0
1527,424,322,424,322,746,746,0,0
1528,-248,324,-248,324,572,572,0,0
1529,-222,-226,-222,-226,448,448,0,0
1530,336,-148,336,-148,484,484,0,0
1531,180,519,180,519,699,699,0,0
1532,-749,509,-749,509,1258,1258,0,0
1533,-1183,-692,-1183,-692,1875,1875,0,0
1534,33,-1659,33,-1659,1692,1692,0,0
1535,1514,-908,1514,-908,2422,2422,0,0
1536,1541,702,1541,702,2243,2243,0,0
1537,199,1373,199,1373,1572,1572,0,0
1538,-714,646,-714,646,1360,1360,0,0
1539,-478,18,-478,18,496,496,0,0
1540,-480,46,-480,46,526,526,0,0
1541,-722,-502,-722,-502,1224,1224,0,0
1542,-19,-1315,-19,-1315,1334,1334,0,0
1543,1298,-892,1298,-892,2190,2190,0,0
1544,1700,738,1700,738,2438,2438,0,0
1545,326,1786,326,1786,2112,2112,0,0
1546,-1160,1139,-1160,1139,2299,2299,0,0
1547,-1224,-292,-1224,-292,1516,1516,0,0
1548,-256,-836,-256,-836,1092,1092,0,0
1549,284,-368,284,-368,652,652,0,0
1550,174,-154,174,-154,328,328,0,0
1551,392,-228,392,-228,620,620,0,0
1552,662,221,662,221,883,883,0,0
1553,288,808,288,808,1096,1096,0,0
1554,-363,554,-363,554,917,917,0,0
1555,-301,51,-301,51,352,352,0,0
1556,93,187,93,187,280,280,0,0
1557,-276,649,-276,649,925,925,0,0
1558,-1105,236,-1105,236,1341,1341,0,0
1559,-908,-1040,-908,-1040,1948,1948,0,0
1560,570,-1388,570,-1388,1958,1958,0,0
1561,1476,-54,1476,-54,1530,1530,0,0
1562,644,1260,644,1260,1904,1904,0,0
1563,-682,1014,-682,1014,1696,1696,0,0
1564,-861,67,-861,67,928,928,0,0
1565,-360,-224,-360,-224,584,584,0,0
1566,-326,-27,-326,-27,353,353,0,0
1567,-650,-336,-650,-336,986,986,0,0
1568,-143,-952,-143,-952,1095,1095,0,0
1569,670,-625,670,-625,1295,1295,0,0
1570,832,226,832,226,1058,1058,0,0
1571,96,760,96,760,856,856,0,0
1572,-492,344,-492,344,836,836,0,0
1573,-358,-162,-358,-162,520,520,0,0
1574,-142,-15,-142,-15,157,157,0,0
1575,-497,86,-497,86,583,583,0,0
1576,-778,-442,-778,-442,1220,1220,0,0
1577,-221,-1222,-221,-1222,1443,1443,0,0
1578,947,-1235,947,-1235,2182,2182,0,0
1579,1657,-15,1657,-15,1672,1672,0,0
1580,1080,1202,1080,1202,2282,2282,0,0
1581,-245,1516,-245,1516,1761,1761,0,0
1582,-1310,760,-1310,760,2070,2070,0,0
1583,-1361,-663,-1361,-663,2024,2024,0,0
1584,-288,-1484,-288,-1484,1772,1772,0,0
1585,1003,-1206,1003,-1206,2209,2209,0,0
1586,1609,29,1609,29,1638,1638,0,0
1587,778,1216,778,1216,1994,1994,0,0
1588,-558,1029,-558,1029,1587,1587,0,0
1589,-828,-150,-828,-150,978,978,0,0
1590,63,-662,63,-662,725,725,0,0
1591,714,-27,714,-27,741,741,0,0
1592,240,716,240,716,956,956,0,0
1593,-532,368,-532,368,900,900,0,0
1594,-383,-382,-383,-382,765,765,0,0
1595,315,-285,315,-285,600,600,0,0
1596,230,372,230,372,602,602,0,0
1597,-430,82,-430,82,512,512,0,0
1598,42,-804,42,-804,846,846,0,0
1599,1331,-358,1331,-358,1689,1689,0,0
1600,1304,1464,1304,1464,2768,2768,0,0
1601,-656,2244,-656,2244,2900,2900,0,0
1602,-2507,620,-2507,620,3127,3127,0,0
1603,-1718,-1931,-1718,-1931,3649,3649,0,0
1604,858,-2248,858,-2248,3106,3106,0,0
1605,2104,-224,2104,-224,2328,2328,0,0
1606,993,1462,993,1462,2455,2455,0,0
1607,-476,1139,-476,1139,1615,1615,0,0
1608,-776,208,-776,208,984,984,0,0
1609,-484,-139,-484,-139,623,623,0,0
1610,-397,-227,-397,-227,624,624,0,0
1611,-292,-480,-292,-480,772,772,0,0
1612,168,-540,168,-540,708,708,0,0
1613,510,104,510,104,614,614,0,0
1614,-60,340,-60,340,400,400,0,0
1615,-354,-21,-354,-21,375,375,0,0
1616,10,-284,10,-284,294,294,0,0
1617,160,-20,160,-20,180,180,0,0
1618,-152,44,-152,44,196,196,0,0
1619,-196,-298,-196,-298,494,494,0,0
1620,310,-457,310,-457,767,767,0,0
1621,687,148,687,148,835,835,0,0
1622,8,885,8,885,893,893,0,0
1623,-974,324,-974,324,1298,1298,0,0
1624,-876,-980,-876,-980,1856,1856,0,0
1625,410,-1428,410,-1428,1838,1838,0,0
1626,1454,-412,1454,-412,1866,1866,0,0
1627,1115,960,1115,960,2075,2075,0,0
1628,-154,1247,-154,1247,1401,1401,0,0
1629,-946,444,-946,444,1390,1390,0,0
1630,-640,-475,-640,-475,1115,1115,0,0
1631,16,-624,16,-624,640,640,0,0
1632,304,-304,304,-304,608,608,0,0
1633,259,-120,259,-120,379,379,0,0
1634,224,-235,224,-235,459,459,0,0
1635,486,-220,486,-220,706,706,0,0
1636,724,80,724,80,804,804,0,0
1637,655,692,655,692,1347,1347,0,0
1638,-36,1171,-36,1171,1207,1207,0,0
1639,-985,830,-985,830,1815,1815,0,0
1640,-1280,-281,-1280,-281,1561,1561,0,0
1641,-466,-1150,-466,-1150,1616,1616,0,0
1642,480,-1043,480,-1043,1523,1523,0,0
1643,978,-348,978,-348,1326,1326,0,0
1644,875,292,875,292,1167,1167,0,0
1645,563,602,563,602,1165,1165,0,0
1646,323,934,323,934,1257,1257,0,0
1647,-324,1303,-324,1303,1627,1627,0,0
1648,-1452,883,-1452,883,2335,2335,0,0
1649,-1918,-656,-1918,-656,2574,2574,0,0
1650,-654,-2121,-654,-2121,2775,2775,0,0
1651,1517,-1762,1517,-1762,3279,3279,0,0
1652,2332,520,2332,520,2852,2852,0,0
1653,552,2280,552,2280,2832,2832,0,0
1654,-1697,1386,-1697,1386,3083,3083,0,0
1655,-1676,-988,-1676,-988,2664,2664,0,0
1656,308,-1538,308,-1538,1846,1846,0,0
1657,1426,105,1426,105,1531,1531,0,0
1658,59,1417,59,1417,1476,1476,0,0
1659,-1599,512,-1599,512,2111,2111,0,0
1660,-1376,-1349,-1376,-1349,2725,2725,0,0
1661,589,-1930,589,-1930,2519,2519,0,0
1662,1909,-384,1909,-384,2293,2293,0,0
1663,1126,1250,1126,1250,2376,2376,0,0
1664,-468,1432,-468,1432,1900,1900,0,0
1665,-1279,326,-1279,326,1605,1605,0,0
1666,-907,-646,-907,-646,1553,1553,0,0
1667,-218,-922,-218,-922,1140,1140,0,0
1668,370,-934,370,-934,1304,1304,0,0
1669,987,-427,987,-427,1414,1414,0,0
1670,841,501,841,501,1342,1342,0,0
1671,-19,868,-19,868,887,887,0,0
1672,-616,236,-616,236,852,852,0,0
1673,-272,-404,-272,-404,676,676,0,0
1674,216,-333,216,-333,549,549,0,0
1675,150,81,150,81,231,231,0,0
1676,-122,-40,-122,-40,162,162,0,0
1677,129,-443,129,-443,572,572,0,0
1678,722,-120,722,-120,842,842,0,0
1679,574,606,574,606,1180,1180,0,0
1680,-220,806,-220,806,1026,1026,0,0
1681,-736,158,-736,158,894,894,0,0
1682,-456,-584,-456,-584,1040,1040,0,0
1683,223,-736,223,-736,959,959,0,0
1684,680,-360,680,-360,1040,1040,0,0
1685,794,186,794,186,980,980,0,0
1686,588,836,588,836,1424,1424,0,0
1687,-282,1153,-282,1153,1435,1435,0,0
1688,-1162,504,-1162,504,1666,1666,0,0
1689,-890,-706,-890,-706,1596,1596,0,0
1690,266,-866,266,-866,1132,1132,0,0
1691,732,82,732,82,814,814,0,0
1692,-1,820,-1,820,821,821,0,0
1693,-922,122,-922,122,1044,1044,0,0
1694,-284,-924,-284,-924,1208,1208,0,0
1695,1033,-522,1033,-522,1555,1555,0,0
1696,1036,1046,1036,1046,2082,2082,0,0
1697,-576,1648,-576,1648,2224,2224,0,0
1698,-1871,280,-1871,280,2151,2151,0,0
1699,-1122,-1451,-1122,-1451,2573,2573,0,0
1700,592,-1486,592,-1486,2078,2078,0,0
1701,1356,-185,1356,-185,1541,1541,0,0
1702,707,956,707,956,1663,1663,0,0
1703,-416,972,-416,972,1388,1388,0,0
1704,-947,106,-947,106,1053,1053,0,0
1705,-486,-697,-486,-697,1183,1183,0,0
1706,284,-476,284,-476,760,760,0,0
1707,171,154,171,154,325,325,0,0
1708,-402,139,-402,139,541,541,0,0
1709,-562,-524,-562,-524,1086,1086,0,0
1710,188,-1106,188,-1106,1294,1294,0,0
1711,1060,-512,1060,-512,1572,1572,0,0
1712,1004,624,1004,624,1628,1628,0,0
1713,16,1018,16,1018,1034,1034,0,0
1714,-748,450,-748,450,1198,1198,0,0
1715,-627,-315,-627,-315,942,942,0,0
1716,-179,-522,-179,-522,701,701,0,0
1717,156,-510,156,-510,666,666,0,0
1718,390,-359,390,-359,749,749,0,0
1719,629,-30,629,-30,659,659,0,0
1720,574,518,574,518,1092,1092,0,0
1721,-138,789,-138,789,927,927,0,0
1722,-676,173,-676,173,849,849,0,0
1723,-287,-604,-287,-604,891,891,0,0
1724,502,-494,502,-494,996,996,0,0
1725,630,377,630,377,1007,1007,0,0
1726,-152,643,-152,643,795,795,0,0
1727,-610,-100,-610,-100,710,710,0,0
1728,141,-704,141,-704,845,845,0,0
1729,877,-44,877,-44,921,921,0,0
1730,453,884,453,884,1337,1337,0,0
1731,-714,658,-714,658,1372,1372,0,0
1732,-619,-500,-619,-500,1119,1119,0,0
1733,492,-554,492,-554,1046,1046,0,0
1734,818,644,818,644,1462,1462,0,0
1735,-414,1194,-414,1194,1608,1608,0,0
1736,-1338,144,-1338,144,1482,1482,0,0
1737,-690,-1034,-690,-1034,1724,1724,0,0
1738,414,-882,414,-882,1296,1296,0,0
1739,628,-118,628,-118,746,746,0,0
1740,358,210,358,210,568,568,0,0
1741,335,202,335,202,537,537,0,0
1742,546,657,546,657,1203,1203,0,0
1743,-220,1385,-220,1385,1605,1605,0,0
1744,-1672,912,-1672,912,2584,2584,0,0
1745,-1986,-950,-1986,-950,2936,2936,0,0
1746,-422,-2328,-422,-2328,2750,2750,0,0
1747,1718,-1590,1718,-1590,3308,3308,0,0
1748,2056,497,2056,497,2553,2553,0,0
1749,628,1841,628,1841,2469,2469,0,0
1750,-1097,1396,-1097,1396,2493,2493,0,0
1751,-1598,-26,-1598,-26,1624,1624,0,0
1752,-874,-1035,-874,-1035,1909,1909,0,0
1753,82,-1044,82,-1044,1126,1126,0,0
1754,461,-621,461,-621,1082,1082,0,0
1755,612,-244,612,-244,856,856,0,0
1756,706,183,706,183,889,889,0,0
1757,338,718,338,718,1056,1056,0,0
1758,-459,762,-459,762,1221,1221,0,0
1759,-1066,35,-1066,35,1101,1101,0,0
1760,-678,-1052,-678,-1052,1730,1730,0,0
1761,575,-1190,575,-1190,1765,1765,0,0
1762,1290,-93,1290,-93,1383,1383,0,0
1763,548,1044,548,1044,1592,1592,0,0
1764,-641,642,-641,642,1283,1283,0,0
1765,-650,-466,-650,-466,1116,1116,0,0
1766,344,-638,344,-638,982,982,0,0
1767,726,268,726,268,994,994,0,0
1768,-38,782,-38,782,820,820,0,0
1769,-701,4,-701,4,705,705,0,0
1770,-66,-790,-66,-790,856,856,0,0
1771,956,-336,956,-336,1292,1292,0,0
1772,638,760,638,760,1398,1398,0,0
1773,-520,689,-520,689,1209,1209,0,0
1774,-570,-402,-570,-402,972,972,0,0
1775,557,-722,557,-722,1279,1279,0,0
1776,1220,546,1220,546,1766,1766,0,0
1777,-84,1672,-84,1672,1756,1756,0,0
1778,-1714,656,-1714,656,2370,2370,0,0
1779,-1366,-1216,-1366,-1216,2582,2582,0,0
1780,481,-1667,481,-1667,2148,2148,0,0
1781,1570,-314,1570,-314,1884,1884,0,0
1782,939,1024,939,1024,1963,1963,0,0
1783,-156,1166,-156,1166,1322,1322,0,0
1784,-608,680,-608,680,1288,1288,0,0
1785,-706,390,-706,390,1096,1096,0,0
1786,-1070,-23,-1070,-23,1093,1093,0,0
1787,-970,-980,-970,-980,1950,1950,0,0
1788,174,-1550,174,-1550,1724,1724,0,0
1789,1508,-796,1508,-796,2304,2304,0,0
1790,1586,882,1586,882,2468,2468,0,0
1791,53,1956,53,1956,2009,2009,0,0
1792,-1628,1070,-1628,1070,2698,2698,0,0
1793,-1708,-692,-1708,-692,2400,2400,0,0
1794,-422,-1542,-422,-1542,1964,1964,0,0
1795,740,-982,740,-982,1722,1722,0,0
1796,854,-82,854,-82,936,936,0,0
1797,376,298,376,298,674,674,0,0
1798,182,308,182,308,490,490,0,0
1799,109,518,109,518,627,627,0,0
1800,-450,658,-450,658,1108,1108,0,0
1801,-1064,-48,-1064,-48,1112,1112,0,0
1802,-706,-1062,-706,-1062,1768,1768,0,0
1803,462,-1292,462,-1292,1754,1754,0,0
1804,1392,-488,1392,-488,1880,1880,0,0
1805,1085,754,1085,754,1839,1839,0,0
1806,-58,1109,-58,1109,1167,1167,0,0
1807,-970,396,-970,396,1366,1366,0,0
1808,-832,-688,-832,-688,1520,1520,0,0
1809,304,-1013,304,-1013,1317,1317,0,0
1810,1046,-334,1046,-334,1380,1380,0,0
1811,832,723,832,723,1555,1555,0,0
1812,-189,962,-189,962,1151,1151,0,0
1813,-838,125,-838,125,963,963,0,0
1814,-218,-650,-218,-650,868,868,0,0
1815,502,-232,502,-232,734,734,0,0
1816,250,412,250,412,662,662,0,0
1817,-459,250,-459,250,709,709,0,0
1818,-402,-662,-402,-662,1064,1064,0,0
1819,843,-799,843,-799,1642,1642,0,0
1820,1394,588,1394,588,1982,1982,0,0
1821,102,1660,102,1660,1762,1762,0,0
